"Year","SewardLineMayCopepods","PollockTAC_tons","plck_tons","plck_real_rev","plck_real_price_SAFE","plck_vessels","plck_processors","hlbt_pounds","hlbt_real_rev","hlbt_vessels","hlbt_processors","AnnChl","SSLnonPup_anul_mn","SkateBiomass","SharkAbundIPHC","Pink_Shrimp","goaKingCatchNum","goaKingCatchLbs","goaKingCatchAveSize","goaPinkCatchNum","goaPinkCatchLbs","goaPinkCatchAveSize","PWS_WildPinkSalmon_SSB_ModelOutput","arth_tons","arth_real_rev","arth_vessels","arth_processors","arth_real_price","ArrAdult","SeaLevelPressure_Winter_hPa","WndDir_degT_AnnMn","WndSp_m_s_AnnMn","WndDir_degT_Winter","WndSp_m_s_Winter","ENSO_anul_mn","NPGO_anul_mn","PDO_anul_mn","UpWelAnom_anul_mn","PCod_female_Bmss_t","PCod_Age1_millions","EKE_ann_max_mean","TotTCrab","WTemp_C_AnnMn","Poll_Yr3plus_TtlBmss_1000Tons","Poll_Age1_recruits_millions","Poll_FemaleSpawningBmss_1000Tons","Hlbt_GoAExploitable_lbs","SewardLineMayEuphausiids","Line8LargeCopepods","Line8Euphausiids","Line8LargeOtherZooplankton","CapeDAFIndex","HlbtQuota_2C3A3B"
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3262.16666666667,NA,NA,219.4,NA,NA,NA,NA,NA,NA,5685203.69,NA,NA,NA,NA,NA,649390,1010.592,NA,NA,NA,NA,-1.30608333333333,0.798500536666667,-1.10166666666667,14.3555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1169.55172413793,NA,NA,171.54,NA,NA,NA,NA,NA,NA,2490854.42,NA,NA,NA,NA,NA,718002,1008.75,NA,NA,NA,NA,-0.108083333333333,1.86321135,0.00833333333333333,4.79444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2264.5,NA,NA,151.2,NA,NA,NA,NA,NA,NA,8649843.52,NA,NA,NA,NA,NA,792910,1010.1225,NA,NA,NA,NA,0.612916666666667,1.24927034083333,0.230833333333333,14.7333333333333,186808,86250,NA,NA,NA,757,11881,138,NA,NA,NA,NA,NA,NA,NA
1978,NA,168800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4915.2,NA,NA,81.35,NA,NA,NA,NA,NA,NA,5335367.87,NA,NA,NA,NA,NA,846051,1006.814,NA,NA,NA,NA,0.11275,0.504466635833333,0.235833333333333,10.8666666666667,227088,500988,NA,NA,NA,915,14600,130,NA,NA,NA,NA,NA,NA,NA
1979,NA,168800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5123.8,NA,NA,88.41,NA,NA,NA,NA,NA,NA,22753414,NA,NA,NA,NA,NA,890639,1010.024,NA,NA,NA,NA,0.515,-0.737188575,0.335,12.1444444444444,239480,158057,NA,NA,NA,1280,25906,133,NA,NA,NA,NA,NA,NA,NA
1980,NA,168800,NA,NA,NA,NA,NA,10738171,21928156.45,2232,167,NA,109,NA,NA,35.11,NA,NA,NA,NA,NA,NA,16058329,NA,NA,NA,NA,NA,935299,1007.63,NA,NA,NA,NA,0.552666666666667,-0.749107275833333,0.6025,7.67777777777778,238081,115139,NA,NA,NA,1743,13022,174,NA,NA,NA,NA,NA,NA,NA
1981,NA,168800,NA,NA,NA,NA,NA,15636928,31411583.63,2542,128,NA,NA,NA,NA,49.81,NA,NA,NA,NA,NA,NA,23613324,NA,NA,NA,NA,NA,998827,1007.325,NA,NA,NA,NA,0.0645,-0.221840562241667,0.918333333333333,2.35555555555556,252175,138554,NA,NA,NA,2694,7251,179,NA,NA,NA,NA,NA,-0.65817,NA
1982,NA,168800,NA,NA,NA,NA,NA,19146980,39763255.22,2533,111,NA,NA,NA,NA,16.64,NA,NA,NA,NA,NA,NA,20246569,NA,NA,NA,NA,NA,1066840,1010.224,NA,NA,NA,NA,1.09908333333333,-0.686691380833333,0.114166666666667,7.17777777777778,285659,135378,NA,NA,NA,2935,7339,270,NA,NA,NA,NA,NA,-0.59547,NA
1983,NA,256600,NA,NA,NA,NA,NA,28496616,57774970.34,3410,130,NA,525,NA,NA,5.94,NA,NA,NA,NA,NA,NA,15307092,NA,NA,NA,NA,NA,1107090,1004.17,NA,NA,NA,NA,1.61058333333333,-0.09206469425,1.64833333333333,-12.6166666666667,285396,170182,NA,NA,NA,2771,5282,407,NA,NA,NA,NA,NA,-0.53276,NA
1984,NA,416600,NA,NA,NA,NA,NA,28258767,36611298.94,2986,150,NA,NA,41189,NA,8,NA,NA,NA,NA,NA,NA,27866302,NA,NA,NA,NA,NA,1140760,1007.626,NA,NA,NA,NA,-0.1405,0.620750036666667,0.8375,8.38888888888889,262246,121064,NA,NA,NA,2425,6032,464,NA,NA,NA,NA,NA,-0.47006,NA
1985,NA,305000,NA,NA,NA,NA,NA,36725845,56929862.2,2403,147,NA,879.407407407407,NA,NA,3.12,NA,NA,NA,NA,NA,NA,24321751,NA,NA,NA,NA,NA,1195780,1009.1,NA,NA,NA,NA,-0.39075,-0.393901047083333,0.449166666666667,6.41666666666667,244848,124621,NA,NA,NA,1983,15278,446,NA,NA,NA,NA,NA,-0.40735,NA
1986,NA,116000,NA,NA,NA,NA,NA,52035909,129789090.1,2989,166,NA,1204.14285714286,NA,NA,1.95,NA,NA,NA,NA,NA,NA,7404669,NA,NA,NA,NA,NA,1263590,1004.51,NA,NA,NA,NA,0.450333333333333,-0.732847288333333,1.23916666666667,-10.8222222222222,234405,211991,NA,NA,NA,1624,4708,404,NA,NA,NA,NA,NA,-0.34465,NA
1987,NA,84000,NA,NA,NA,NA,NA,49361789,120118431,3453,179,NA,330.8,38063,NA,5.93,NA,NA,NA,NA,NA,NA,15628835,NA,NA,NA,NA,NA,1351500,1007.232,NA,NA,NA,NA,1.6705,0.429174729166667,1.82083333333333,0.0611111111111111,226094,116338,NA,NA,NA,1996,1857,377,NA,NA,NA,NA,NA,-0.62462,NA
1988,NA,93000,NA,NA,NA,NA,NA,56190451,112414052.8,3701,178,NA,3460,NA,NA,0.26,NA,NA,NA,NA,NA,NA,3580072,NA,NA,NA,NA,NA,1421270,1007.922,NA,NA,NA,NA,-0.5,1.32363676333333,0.531666666666667,5.67777777777778,211026,151541,NA,NA,NA,1910,5029,384,NA,NA,NA,NA,NA,-0.16254,NA
1989,NA,72200,NA,NA,NA,NA,NA,50448170,118983679.8,3379,155,NA,320.409090909091,NA,NA,11.65,NA,NA,NA,NA,NA,NA,7046989,NA,NA,NA,NA,NA,1482620,1011.978,NA,NA,NA,NA,-0.534166666666667,0.612240616666667,-0.179166666666667,17.4111111111111,202045,159126,NA,101864841,NA,1731,11962,426,NA,NA,59.39775,2.74161333333333,3.96950333333333,0.299546,NA
1990,NA,73400,NA,NA,NA,NA,NA,47127789,127444263.6,3854,151,NA,287.560975609756,48248,NA,1.51,NA,NA,NA,NA,NA,NA,15231063,NA,NA,NA,NA,NA,1546350,1013.242,NA,NA,NA,NA,0.410083333333333,-0.201546121083333,-0.355833333333333,10.7444444444444,192004,152603,NA,115643939,NA,1575,8431,408,NA,NA,54.4254222222222,46.3847483333333,8.77469388888889,0.761627,NA
1991,NA,103400,NA,NA,NA,NA,NA,42816546,126110109.2,4245,152,NA,182.869565217391,NA,NA,0.69,NA,NA,NA,NA,NA,NA,10766782,812.2777939,515855.2037,38,20,635.0723946,1583330,1008.264,NA,NA,NA,NA,0.811,-0.498914711166667,-0.419166666666667,10.9555555555556,172390,194125,NA,76335859,NA,1757,3295,405,NA,NA,20.1994285714286,0.778933333333333,1.70315071428571,0.333255,NA
1992,NA,87400,77795.48,26644533.85,0.154727787,159,50,44434798,62161261.95,3804,176,NA,208.326530612245,NA,NA,35.07,NA,NA,NA,NA,NA,NA,2418285,179.0292794,57551.74533,42,19,321.4655475,1604780,1010.0675,NA,NA,NA,NA,1.31558333333333,-1.09491887,0.928333333333333,-5.57777777777778,151710,160270,NA,49947038,NA,2118,2416,375,NA,NA,21.43405,2.43585,3.39178333333334,-0.09512,NA
1993,NA,114400,100641.25,20208069.93,0.090959979,108,26,40398337,70290518.99,3227,169,NA,87.5964912280702,63702,NA,2.06,NA,NA,NA,NA,NA,NA,3532463,539.9899197,82150.68675,37,10,152.1337413,1624790,1008.302,NA,NA,NA,NA,1.10841666666667,-1.90199258833333,1.41666666666667,4.67222222222222,144063,135412,536.666666666667,60426060,NA,1845,1594,407,NA,NA,62.8325,0.248,3.2739,-0.52349,NA
1994,NA,109300,100537.47,23256835.82,0.105508354,124,20,37210899,98988026.28,3212,156,NA,100.538461538462,NA,NA,0.59,340,6130,19.925,115560,361980,3.32833333333333,7297728,351.4492652,55156.80755,38,10,156.941024,1625260,1010.634,NA,NA,NA,NA,0.752333333333333,-1.2115987825,-0.151666666666667,11.1777777777778,146202,147846,218,25034027,NA,1539,1731,453,NA,NA,NA,NA,NA,-0.04373,NA
1995,NA,65360,64598.03,19015599.79,0.132885906,145,22,27860866,76181863.07,2009,173,NA,58.5714285714286,NA,NA,19.51,360,6580,19.815,128190,435240,3.39333333333333,6156249,1591.929603,157635.5302,51,9,99.02167152,1599820,1008.1675,NA,NA,NA,NA,0.221083333333333,-1.03920854583333,0.6425,-6.12777777777778,155479,142748,375,NA,NA,1286,6493,410,NA,NA,NA,NA,NA,0.418353,NA
1996,NA,54810,45996.96,11895275.89,0.117321381,115,21,30667285,92329617.41,1932,162,NA,111,81201,NA,7.43,304,5660,19.1233333333333,97359,323675,3.22666666666667,7269432,3342.881849,1373539.931,53,13,410.8849768,1572920,1009.866,NA,NA,NA,NA,-0.320583333333333,-0.972836611666667,0.640833333333333,11.1833333333333,150300,150490,254,48132200,NA,1077,3171,373,574945411.764706,NA,96.51775,22.95925,6.36255,-0.06782,NA
1997,NA,79980,82699.44,21553380.86,0.117936749,148,18,41724156,118461436.9,1889,148,NA,83.6081081081081,NA,NA,2.11,406,7310,18.0166666666667,71554,265460,3.45833333333333,5244801,2806.6663,345079.3771,91,14,122.9499129,1549700,1007.918,NA,NA,NA,NA,1.58258333333333,-0.657690615833333,1.46083333333333,4.07777777777778,141547,134243,269,32527856,6.57640533349101,1108,1440,327,623566588.235294,NA,NA,NA,NA,-1.06179,NA
1998,2.33802615024997,124730,123996.93,24733191.6,0.091025641,152,21,43548429,74626265.21,1568,166,-0.258193162322917,118.625,NA,42361,11.76,354,6360,17.6416666666667,104150,372320,3.49833333333333,7925572.45,2020.006489,107478.0897,108,15,53.20680419,1547510,1005.876,NA,NA,NA,NA,0.885166666666667,0.544553282666667,0.245833333333333,5.24444444444444,128100,103409,574.333333333333,72570144,5.66945199568501,982,1405,251,588142588.235294,0.034579641,43.79895,0.556775,4.995225,-1.20046,NA
1999,1.16175978674038,94580,93490.97,25683227.38,0.125142206,146,22,46656078,121437651.1,1606,152,-0.167652615979167,45.0508474576271,112929,21705,1.7,303,5120,17.2216666666667,146000,431590,2.89833333333333,14003293.57,2568.455919,498449.3704,106,13,194.065768,1569510,1009.752,NA,NA,NA,NA,-0.906083333333333,1.51578051666667,-1.06333333333333,12.3388888888889,122142,84536,278,60596376,5.52300046854739,782,1726,224,584756470.588235,0.111314716,NA,NA,NA,-1.50626,NA
2000,1.06094257133304,94960,70728.54,26080897.5,0.16685205,104,21,40789536,130409316.9,1545,130,-0.233595849927083,106.91935483871,NA,29257,3.43,293,5030,18.785,74620,250440,3.13666666666667,10487300.61,5001.208277,495016.3415,88,15,98.9793494,1616640,1006.55,NA,NA,NA,NA,-0.5095,1.88586129166667,-0.59,6.95555555555556,110458,112100,427,107420197,5.67155073153325,689,6176,207,526674666.666667,0.072778594,97.00122,89.07236,6.0103,-0.26452,NA
2001,2.26920265737585,90690,71244.8,24156239,0.153455772,112,19,44490953,108669035.8,1438,115,-0.256199488552083,NA,NA,34227,54.38,324,5680,16.1816666666667,127620,427600,3.35,12589342.59,3854.363511,190225.0313,93,13,49.35316318,1687350,1007.314,NA,NA,NA,NA,-0.128,2.080693375,-0.5625,10.2388888888889,109422,135851,552,210883586,5.77215296666929,655,6748,201,458432000,0.13349117,93.1691,1.83993333333334,7.01071666666666,0.114226,NA
2002,2.2210381859,53490,50700.97,14169503.24,0.127320322,93,17,47547237,125233894.5,1366,114,-0.26832440865625,118.475609756098,NA,22028,29.93,501,8140,15.27,87310,300510,3.45166666666667,3025530.81,3643.118282,178576.5568,81,10,49.01750176,1814410,1008.052,135.942215088282,3.60321027287319,NA,NA,0.619,1.47359396,0.220833333333333,15.5277777777778,102436,103672,529.333333333333,154301692,5.43576398118672,821,871,170,415930400,0.380618202,NA,NA,NA,-0.2073,NA
2003,1.62074923820726,49590,49548.91,12261162.07,0.111992532,90,19,47242083,159529444.4,1319,119,-0.348668966875,NA,116775,68940,24.06,529,8460,16.085,124251,445155,3.61,12659282,2975.973731,216048.0254,85,14,72.59742355,1893420,1009.95,175.606979062812,6.86029910269192,NA,NA,0.480083333333333,0.958507189166667,0.969166666666667,4.01666666666667,90860,80209,511,98675611,5.71792893420771,1025,749,157,376986666.666667,0.082840882,NA,NA,NA,-0.98867,NA
2004,1.73187476226936,65660,62580.5,15938452.01,0.115816964,76,15,49588529,169678184.9,1278,102,-0.43201514671875,83.0740740740741,NA,48850,23.29,615,9644,17.8783333333333,99879,362178,3.52166666666667,8675472.62,6043.116802,548603.7943,75,11,90.78159703,1930520,1008.256,179.252840362026,7.41380704794916,189.927125506073,9.55209176788124,0.442083333333333,0.209460249333333,0.345,-12.0944444444444,87923,98268,496,114068462,5.46238670905869,835,699,166,349116000,0.048232748,138.805366666667,3.64048333333333,4.05308333333333,-1.66304,NA
2005,1.88145518981593,86100,79795.34,23995507.11,0.136428651,77,16,48114689,161699650.4,1248,103,-0.465485631770833,466.875,110832,44082,19.59,558,8419,17.2366666666667,161235,556045,3.355,25874685.64,9233.408404,859037.8207,75,15,93.03583066,1974370,1008.575,187.428531367679,7.22224981972598,156.778743690409,8.7681996634885,0.340416666666667,-1.38067085583333,0.375,3.38888888888889,87611,94916,347.333333333333,124837119,6.60004352051836,687,1880,208,307037866.666667,0.11354118,160.218683333333,24.64055,8.91925,-1.81648,NA
2006,2.59407579415598,81300,69973.75,22268822.28,0.1441076,77,15,46142695,185739844.1,1222,97,-0.292228088625,80.2352941176471,NA,41355,34.73,465,7110,16.035,72663,269070,3.68333333333333,5537896.59,13044.79808,1498580.332,74,13,114.8795346,2016730,1011.362,174.565179030954,6.77954562164547,159.475792988314,6.13090865728595,0.331416666666667,-0.553900571666667,0.190833333333333,8.41666666666667,83399,136608,334.333333333333,361458400,5.77166384217058,588,5441,218,274754400,0.112245462,215.657183333333,24.74315,7.87796666666667,-0.99035,62253333.3333333
2007,1.11899236930769,63800,51031.59,16905034.94,0.150774673,79,20,42915256,195452991.2,1173,86,-0.33252889565625,144.972972972973,105212,34023,15.99,450,6908,15.7483333333333,144082,504816,3.54333333333333,14344497.87,10718.1351,1327479.676,75,15,123.8536055,2053730,1009.518,192.008073929961,7.83462062256809,201.94733420026,9.99005201560468,-0.293166666666667,0.593271265833333,-0.195833333333333,13.4222222222222,79240,194921,499,359817493,5.18577262684447,561,5215,196,235684800,0.091543015,87.3288666666666,3.79653333333334,5.4334,-0.15682,58573333.3333333
2008,0.499484839555556,53590,48744.43,19878860.16,0.184599688,73,15,40689307,180857799.9,1107,77,-0.312046683875,104.809523809524,NA,24655,13.37,320,4891,16.5766666666667,83713,291861,3.54,3900803.3,16073.38677,2062601.955,63,15,128.3240417,2108760,1010.78,166.296895689275,6.36393997351773,200.485753052917,9.80230664857531,-0.640166666666667,1.455059125,-1.2925,10.2611111111111,73601,197897,401.666666666667,331238086,5.73932039141414,856,6872,192,215124800,0.098391387,122.940516666667,12.2421666666667,3.77951666666667,1.221581,55106666.6666667
2009,0.779984530948718,43270,41523.85,16100710.85,0.176113355,77,21,48536406,119186775.8,1038,76,-0.350682647541667,250.980392156863,108463,29299,13.1,305,4336,14.1283333333333,97182,309047,3.17,6240186,11494.70198,1083001.363,72,16,94.21743734,2112760,1011.666,163.59909853512,6.32554150494554,146.095945945946,7.94716216216216,0.412833333333333,0.736332081666667,-0.6125,5.03333333333333,73230,260859,183,246001167,5.06131178000743,1292,3808,188,176110266.666667,0.31884235,78.4085,22.6706,5.27898333333333,1.705809,50160000
2010,0.942535363032906,77150,75445.93,28754921.5,0.173,79,26,45696035,167940428.1,1024,76,-0.356859767645833,116.119565217391,NA,NA,12.59,315,4498,14.5116666666667,105889,396155,3.63166666666667,8134097,13994.43363,1121662.55,67,15,80.15062128,2102280,1008.652,161.391993015715,7.3245073584435,142.121227115289,8.25502226620485,-0.37075,1.37008392416667,-0.3125,-6.23888888888889,81752,264358,596.333333333333,176385888,5.14267915819373,1468,1697,253,149129066.666667,0.110835812,55.3470666666667,22.8905666666667,3.48011666666666,1.762978,45720000
2011,NA,88620,79259.89,27571745.21,0.157905062,80,31,32751577,157737913.4,995,78,-0.37791822240625,354.032258064516,123183,NA,9.36,408,5597,14.635,116122,395369,3.215,16975482,23792.60675,2585785.439,72,23,108.6802075,2065380,1010.414,181.010579504184,7.04896047160377,189.678353658537,9.22294207317073,-0.872833333333333,0.8572853225,-1.23083333333333,19.4944444444444,95863,163594,423.666666666667,104318877,NA,1367,6003,299,135340000,NA,47.2938333333334,19.0618166666667,7.4328,1.960069,32266666.6666667
2012,NA,108440,101860.39,37041208.13,0.164819277,87,34,26137569,113013528.6,953,72,NA,NA,NA,NA,4.9,321,4224,14.5916666666667,66922,248696,3.50666666666667,6529904,14689.23876,1782428.173,80,27,121.3424468,2013270,1009.9,170.197692574601,7.6360600277585,182.71536252692,10.0004307250538,0.1785,1.47687760666667,-1.1,15.8055555555556,116606,194723,423.333333333333,74773266,NA,1263,818,326,132961200,NA,NA,NA,NA,2.060124,26149333.3333333
2013,NA,113099,93788.77,34542167.52,0.167125633,83,27,24140398,90873685.23,877,66,NA,162.477777777778,113423,NA,NA,259,3221,12.51,219151,691781,3.11333333333333,30710798,15344.03843,1411362.942,77,19,91.98119185,1994960,1011.132,177.545439088668,6.90920683499107,158.372828353023,8.02473940236275,-0.11975,0.3438803975,-0.5175,30.8388888888889,146930,160691,437.666666666667,315398995,NA,1321,15058,366,134999733.333333,NA,NA,NA,NA,1.831946,24386666.6666667
2014,NA,167657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,5571,11.91,93766,323803,3.42666666666667,4219081,NA,NA,NA,NA,NA,NA,1007.38,170.887614553037,6.74650167370905,154.685092127303,8.56602057908591,0.4915,-0.249259445,1.13083333333333,7.22222222222222,147000,NA,277.333333333333,172496002,NA,1201,4134,297,131865600,NA,NA,NA,NA,0.148528,17969333.3333333
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008.56666666667,NA,NA,NA,NA,1.63658333333333,-1.51184560166667,1.63416666666667,8.91666666666667,NA,NA,NA,NA,NA,NA,NA,NA,141255466.666667,NA,NA,NA,NA,-0.92227,18825333.3333333
